# wavelength response
  1.289  0.0         
  1.315  0.0         
  1.341  0.0         
  1.368  0.0         
  1.397  0.0         
  1.418  0.0         
  1.44   5.0E-4      
  1.462  0.0027999999
  1.478  0.0081000002
  1.486  0.0286999997
  1.493  0.0870999992
  1.504  0.2013999969
  1.515  0.4381999969
  1.528  0.6863999963
  1.539  0.8180999756
  1.546  0.8820999861
  1.551  0.9118000269
  1.556  0.9269000292
  1.565  0.9293000102
  1.572  0.872699976 
  1.577  0.8565999866
  1.583  0.8826000094
  1.592  0.9180999994
  1.597  0.926699996 
  1.602  0.9075999856
  1.613  0.925999999 
  1.619  0.9204999804
  1.628  0.9241999984
  1.633  0.9235000014
  1.642  0.9417999983
  1.648  0.9491000175
  1.657  0.980700016 
  1.659  0.9937000275
  1.671  1.0         
  1.684  0.956099987 
  1.701  0.9240999818
  1.715  0.9821000099
  1.727  0.991599977 
  1.739  0.9886999726
  1.746  0.9792000055
  1.751  0.9682000279
  1.753  0.9369999766
  1.756  0.9190000296
  1.764  0.8422999978
  1.775  0.6671000123
  1.785  0.2694000006
  1.79   0.4515999854
  1.796  0.1730999947
  1.803  0.1076999977
  1.81   0.0706999972
  1.813  0.0051000002
  1.818  0.0199999996
  1.828  4.0E-4      
  1.835  0.0         
  1.85   1.0E-4      
  1.871  0.0         
  1.893  0.0         
  1.914  0.0         
